Allowed Filetype,Allowed Filetype,module,Experius_WysiwygDownloads
Check Card Payment,Check Card Payment,module,Smdesign_Intesapay
Payment error,Payment error,module,Smdesign_Intesapay
Redirecting to payment gateway,Redirecting to payment gateway,module,Smdesign_Intesapay
Payment successful,Payment successful,module,Smdesign_Intesapay
Verify Licence Key,Verify Licence Key,module,Smdesign_Intesapay
Intesapay request error! No response for order ' . . '.,Intesapay request error! No response for order ' . . '.,module,Smdesign_Intesapay
Please select all statuses in Intesapay configuration to be able to check and modify them!,Please select all statuses in Intesapay configuration to be able to check and modify them!,module,Smdesign_Intesapay
No order for processing found.,No order for processing found.,module,Smdesign_Intesapay
Transaction Type:,Transaction Type:,module,Smdesign_Intesapay
Payment Method:,Način Plaćanja:,module,Smdesign_Intesapay
Error Message:,Error Message:,module,Smdesign_Intesapay
Unique Internet transaction ID:,Unique Internet transaction ID:,module,Smdesign_Intesapay
Order ID:,Order ID:,module,Smdesign_Intesapay
Response:,Response:,module,Smdesign_Intesapay
Transaction status code:,Transaction status code:,module,Smdesign_Intesapay
Unique transaction ID:,Unique transaction ID:,module,Smdesign_Intesapay
Transaction Date:,Transaction Date:,module,Smdesign_Intesapay
Validated!,Validated!,module,Smdesign_Intesapay
Your order # is:,Your order # is:,module,Smdesign_Intesapay
"There has been an error while processing your payment, please try again later.","There has been an error while processing your payment, please try again later.",module,Smdesign_Intesapay
Payment information:,Payment information:,module,Smdesign_Intesapay
Order ID,ID porudžbine,module,Smdesign_Intesapay
Authorization code,Authorization code,module,Smdesign_Intesapay
Unique Internet transaction ID,Unique Internet transaction ID,module,Smdesign_Intesapay
Response,Response,module,Smdesign_Intesapay
Transaction status code,Transaction status code,module,Smdesign_Intesapay
Unique transaction ID,Unique transaction ID,module,Smdesign_Intesapay
Status code for the 3D transaction,Status code for the 3D transaction,module,Smdesign_Intesapay
Transaction Date,Transaction Date,module,Smdesign_Intesapay
Merchant information:,Merchant information:,module,Smdesign_Intesapay
Billing information,Billing information,module,Smdesign_Intesapay
Name and Surname,Name and Surname,module,Smdesign_Intesapay
Address,Adresa,module,Smdesign_Intesapay
Post code,Post code,module,Smdesign_Intesapay
City,Grad,module,Smdesign_Intesapay
Country,Država,module,Smdesign_Intesapay
Phone,Telefon,module,Smdesign_Intesapay
Continue Shopping,Nastavite kupovinu,module,Smdesign_Intesapay
Preparing for Credit Card Payment,Preparing for Credit Card Payment,module,Smdesign_Intesapay
You will be redirected to Payment Gateway page,You will be redirected to Payment Gateway page,module,Smdesign_Intesapay
In case that you are not redirected after 10 seconds please press button bellow.,In case that you are not redirected after 10 seconds please press button bellow.,module,Smdesign_Intesapay
Complete payment,Complete payment,module,Smdesign_Intesapay
Thank you for your purchase!,Zahvaljujemo Vam se na kupovini!,module,Smdesign_Intesapay
Your payment transaction was successful. Please find transaction detail bellow.,Your payment transaction was successful. Please find transaction detail bellow.,module,Smdesign_Intesapay
You will receive an order confirmation email with details of your order and a link to track the progress.,You will receive an order confirmation email with details of your order and a link to track the progress.,module,Smdesign_Intesapay
Email,E-pošta,module,Smdesign_Intesapay
Shipping Address,Adresa za isporuku,module,Smdesign_Intesapay
Order information,Order information,module,Smdesign_Intesapay
Articles,Articles,module,Smdesign_Intesapay
Product name,Product name,module,Smdesign_Intesapay
Product price,Product price,module,Smdesign_Intesapay
Product quantity,Product quantity,module,Smdesign_Intesapay
Product total row,Product total row,module,Smdesign_Intesapay
Order tax total,Order tax total,module,Smdesign_Intesapay
Order total,Order total,module,Smdesign_Intesapay
Search entire shop...,Search entire shop...,theme,frontend/Clarus/breg2
Search products...,Search products...,theme,frontend/Clarus/breg2
Close,Zatvori,theme,frontend/Clarus/breg2
Recent searches,Recent searches,theme,frontend/Clarus/breg2
Popular searches,Popular searches,theme,frontend/Clarus/breg2
Categories,Kategorije,theme,frontend/Clarus/breg2
Enter a search term,Enter a search term,theme,frontend/Clarus/breg2
Products,Proizvodi,theme,frontend/Clarus/breg2
Show all results,Show all results,theme,frontend/Clarus/breg2
No products found,No products found,theme,frontend/Clarus/breg2
Start typing to search...,Start typing to search...,theme,frontend/Clarus/breg2
Sale,Prodaja,theme,frontend/Clarus/breg2
New,Novo,theme,frontend/Clarus/breg2
Configure %1,Configure %1,theme,frontend/Clarus/breg2
Options,Opcije,theme,frontend/Clarus/breg2
Add to Cart,Dodaj u korpu,theme,frontend/Clarus/breg2
Add to Compare,Dodaj za upoređivanje,theme,frontend/Clarus/breg2
My Account,Moj nalog,theme,frontend/Clarus/breg2
Welcome,Welcome,theme,frontend/Clarus/breg2
%0 of %1 products in cart displayed,%0 of %1 products in cart displayed,theme,frontend/Clarus/breg2
You removed the item.,Vi ste uklonili stavku.,theme,frontend/Clarus/breg2
My Cart,Korpa,theme,frontend/Clarus/breg2
Close minicart,Close minicart,theme,frontend/Clarus/breg2
Your cart is empty,Your cart is empty,theme,frontend/Clarus/breg2
Looks like you haven't made your choice yet.,Looks like you haven't made your choice yet.,theme,frontend/Clarus/breg2
"Product ""%0""","Product ""%0""",theme,frontend/Clarus/breg2
Sku,Šifra,theme,frontend/Clarus/breg2
"Edit product ""%0""","Edit product ""%0""",theme,frontend/Clarus/breg2
